Red Bull Racing,33,Max Verstappen,11,Sergio Perez
Mercedes,44,Lewis Hamilton,63,George Russell
Ferrari,16,Charles Leclerc,55,Carlos Sainz
McLaren,4,Lando Norris,3,Daniel Ricciardo
Alpine,14,Fernando Alonso,31,Esteban Ocon
Alpha Tauri,10,Pierre Gasly,22,Yuki Tsunoda
Aston Martin,18,Lance Stroll,5,Sebastian Vettel
Williams,6,Nicholas Latifi,70,Alex Albon
Alfa Romeo,77,Valtteri Bottas,80,Guanyu Zhou
Haas,47,Mick Schumacher,9,Nikita Mazepin
